timestamp,country_code,test_name,transport,distributor,fingerprint,success,error
1411948836.65687,CN,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1411948836.65687,CN,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1411948836.65687,CN,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1411948836.65687,CN,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1411948836.65687,CN,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411952043.894936,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1411952043.894936,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1411952043.894936,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411952043.894936,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1411952043.894936,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1411952043.894936,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412035236.782555,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,timeout-reached
1412035236.782555,CN,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1412035236.782555,CN,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1412035236.782555,CN,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1412035236.782555,CN,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1412035236.782555,CN,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1412038443.910927,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1412038443.910927,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1412038443.910927,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1412038443.910927,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1412038443.910927,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1412038443.910927,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412121637.10407,CN,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,timeout-reached
1412121637.10407,CN,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1412121637.10407,CN,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1412121637.10407,CN,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1412121637.10407,CN,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1412121637.10407,CN,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411606595.530289,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1411606595.530289,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1411606595.530289,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411606595.530289,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1411606595.530289,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1411606595.530289,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1412124874.057975,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1412124874.057975,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1412124874.057975,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1412124874.057975,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1412124874.057975,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1411692816.446025,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1411692816.446025,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411692816.446025,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1411692816.446025,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1411692816.446025,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1412211243.692348,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1412211243.692348,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1412211243.692348,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1412211243.692348,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1412211243.692348,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,connect_error
1411721454.936154,CN,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,connect_error
1411721454.936154,CN,tcp_connect,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,connect_error
1411721454.936154,CN,tcp_connect,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,connect_error
1411721454.936154,CN,tcp_connect,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,connect_error
1411721454.936154,CN,tcp_connect,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,connect_error
1412380836.831386,CN,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1412380836.831386,CN,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1412380836.831386,CN,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1412380836.831386,CN,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1412380836.831386,CN,bridge_reachability,ss,https,78dadc72cb6d80cdc57e177a35714bd8ab7ddb86,True,
1412380836.831386,CN,bridge_reachability,fte,https,a7f138cf11822ca9426dfd50e9c79378ab5400be,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs2,https,d3005ddc754f96708c5c9b72ff9ff7e0acd61a5e,True,
1412380836.831386,CN,bridge_reachability,fte,https,13fdf30ec3ecb5b08da7fef41d3be9683ea5aeea,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,https,4bd07e90c9ddf1c54c6e9a08871c0d5e896b4ac6,True,
1412380836.831386,CN,bridge_reachability,obfs2,https,185e98a68f59e914c5f85a3b18959641d55a2373,True,
1412380836.831386,CN,bridge_reachability,obfs3,https,686e790e6ec534bdad722dd40d25a73e72c9b1fb,False,timeout-reached
1412380836.831386,CN,bridge_reachability,vanilla,https,2b4770c0cbd1c3a10b060721a3159678d9a46bc6,False,timeout-reached
1412380836.831386,CN,bridge_reachability,ss,email,83e4c1ee5d3914b218960e75c4b0c604f21c894a,True,
1412380836.831386,CN,bridge_reachability,ss,email,8d00f43c68e2dc48b5e045cb14347139341afade,True,
1412380836.831386,CN,bridge_reachability,vanilla,https,dff4685219bbd28f2832690bc6d2d406f72e5d9c,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,email,a5657fc85f42962e27d9964c7f027c48ba236a9a,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,email,ea3509245da3d2d1c2b8379a20d5fc486ca321a3,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs2,email,a2f284c85ba3dd03311480a70c5e1f5dab499001,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs2,email,4c0d8ac53e14e065a0b90cd10cbbac405f0dbe5e,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,email,03c703b6f97c4ffef1edde096510a25bfbea6ab8,True,
1412380836.831386,CN,bridge_reachability,obfs3,email,156843f80ddc432b179cbe3cdb9e46d95d3f7ed4,False,timeout-reached
1412380836.831386,CN,bridge_reachability,vanilla,email,55f35af6f212121403d3d01bfa60f5872ee4a70a,False,timeout-reached
1412380836.831386,CN,bridge_reachability,vanilla,email,9b019c5b702530934e88c5c1f286eea591251a32,False,timeout-reached
1412380836.831386,CN,bridge_reachability,ss,unallocated,a4bf03c0be769735207c783a5b6d3b9014acd1c8,False,timeout-reached
1412380836.831386,CN,bridge_reachability,fte,unallocated,ea7d2cbc0a97da310a1652f6e4addbf0cc12c617,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs2,unallocated,7ce18672000f69b42d1e51a016a2d284058afb36,True,
1412380836.831386,CN,bridge_reachability,fte,unallocated,a4bf03c0be769735207c783a5b6d3b9014acd1c8,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs2,unallocated,acc102b4e81c195bf409ff6ca10fc8a094c07667,False,timeout-reached
1412380836.831386,CN,bridge_reachability,obfs3,unallocated,9238de5b8d6050aa72df434ee16dbacda00547c4,True,
1412380836.831386,CN,bridge_reachability,obfs3,unallocated,3fe56c568006b582f9c9b39664b116e713a58d49,False,timeout-reached
1412380836.831386,CN,bridge_reachability,vanilla,unallocated,9632900eb160a436968a7051d3908930ed8d48af,False,timeout-reached
1412380836.831386,CN,bridge_reachability,vanilla,unallocated,95f4f7c890a7cd06c21d85e69123ed4359be22ba,False,timeout-reached
1412380836.831386,CN,bridge_reachability,ss,unallocated,dcdb7afb15187192f4800308db3208055221b86b,False,timeout-reached
1412380836.831386,CN,bridge_reachability,ss,unallocated,6095b2b54a75fbb4bf770b6d096c1afa8051b481,False,timeout-reached
1411717712.811657,IR,bridge_reachability,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411717712.811657,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411717712.811657,IR,bridge_reachability,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,False,timeout-reached
1411717712.811657,IR,bridge_reachability,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,timeout-reached
1411717712.811657,IR,bridge_reachability,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411717712.811657,IR,bridge_reachability,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,timeout-reached
1411717712.811657,IR,bridge_reachability,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411717712.811657,IR,bridge_reachability,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411717712.811657,IR,bridge_reachability,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411717712.811657,IR,bridge_reachability,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,timeout-reached
1411717712.811657,IR,bridge_reachability,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,False,timeout-reached
1411717712.811657,IR,bridge_reachability,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,False,timeout-reached
1411717712.811657,IR,bridge_reachability,fte,tbb,f17cbc91439c53e2a2b6a3ddf05c88da7117cad7,False,timeout-reached
1411717712.811657,IR,bridge_reachability,scramblesuit,tbb,f2a827673111fec4957fbf1d2d3b32e5073bb61b,False,timeout-reached
1411717712.811657,IR,bridge_reachability,scramblesuit,tbb,a93d775ebbdf9b1b6f2d018733b6e525e43d0797,False,timeout-reached
1411717712.811657,IR,bridge_reachability,scramblesuit,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,False,timeout-reached
1411719375.782301,IR,tcp_connect,obfs3,tbb,3e0908f131ac417c48ddd835d78fb6887f4cd126,True,
1411719375.782301,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411719375.782301,IR,tcp_connect,obfs3,tbb,6ce1370edfe977e7a3124b7c1e543b533a1c6e9c,True,
1411719375.782301,IR,tcp_connect,obfs3,tbb,a72d5db45d9de4b244d3f6c4ad22a66f40bf5b87,True,
1411719375.782301,IR,tcp_connect,obfs3,tbb,73d8ff840444f84ec50dd755fbad44cf1f0de28b,True,
1411719375.782301,IR,tcp_connect,obfs3,tbb,faeabf422ecb91c1d96492b06de2539edd6bfb0e,False,connect_error
1411719375.782301,IR,tcp_connect,obfs3,tbb,231e2de81dc4314f2035d2c0d0d043a425ff8999,False,connect_error
1411719375.782301,IR,tcp_connect,fte,tbb,4ecb053e4ae75836a488dbdf8e1368f73cb418fe,True,
1411719375.782301,IR,tcp_connect,fte,tbb,b88eaadb5c64dae03808c5376c4c3f4f5cb48be8,True,
1411719375.782301,IR,tcp_connect,fte,tbb,516a850ea57678e48fffa157449aea0542b5cd73,False,connect_error
1411719375.782301,IR,tcp_connect,fte,tbb,626ec5e8b39dbc1d1b853529cdc80d21bf4c20e1,True,
1411719375.782301,IR,tcp_connect,fte,tbb,72cfb32c9f5dfc66e971150657617fe159256d96,True,
